nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,100,40,100,0.25126,0,0.007,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.39,0.455,0.165,0.405,0.45,0.518870587,0.56373079,0.631245407,0.828342599,0.810809035,14,15,22,7,6,4,5999,6001.5,6001,0.106338604,7.21657991
200,100,40,100,0.25126,0,0.007,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.605,0.62,0.275,0.49,0.57,0.562802055,0.573321813,0.636302075,0.829686473,0.817603533,25,23,38,11,10,7,5998,6003.5,6002.5,0.143966829,9.491917244
200,100,40,100,0.25126,0,0.007,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.795,0.74,0.27,0.65,0.67,0.577476658,0.565743526,0.669650175,0.839001678,0.825143812,34,31,51,14,14,10,5997,6010,6009.5,0.160358024,10.45499977
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,0.834283337,0.715,0.725,0.24,0.515,0.56,0.589559892,0.592943581,0.633553753,0.784260064,0.776096054,27,27,34,11,11,8,5999,6006,6006,0.10319942,7.014460608
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,0.834283337,0.8,0.785,0.355,0.685,0.69,0.583635869,0.569141722,0.668495968,0.825870124,0.81000375,35,32,51.5,15,14,10,5998,6002.5,6001.5,0.137993126,9.231637467
200,100,40,100,0.25126,0,0.007,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.475,0.475,0.265,0.375,0.395,0.348204875,0.355449596,0.51089617,0.680031931,0.654938494,46,45,63.5,30,29.5,21.5,5996,5996.5,5994.5,0.155515375,10.12409947
200,100,40,100,0.25126,0,0.007,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.735,0.75,0.34,0.525,0.535,0.472471318,0.47272244,0.594934945,0.74425708,0.738051084,43,45,60,23,24,16,5997,5992,5991.5,0.143521763,9.509448084
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.9,0.88,0.42,0.625,0.62,0.582842551,0.573071257,0.661254223,0.811520827,0.793075289,44,43,62,17,18.5,12,5996,5991,5994.5,0.151529762,9.969835505
200,100,40,100,0.25126,0,0.007,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.945,0.96,0.44,0.78,0.785,0.678887011,0.676018477,0.718919941,0.865500023,0.857420917,38,40,60.5,12,12,8,5996,5997.5,5996.5,0.161399964,10.50281702
200,100,40,100,0.25126,0,0.007,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.99,0.985,0.595,0.915,0.925,0.795257619,0.786981697,0.821819461,0.928644875,0.921408985,36,36,67.5,8,8,5,5997,6000,6000,0.187305806,12.05965429
