PH,StartCount,VEmax,R0,VEest,SS
0.1,6,0.5,0.37,25.07364,3669.36
0.1,6,0.5,0.61,33.42407943,686.1908584
0.1,6,0.5,0.8,36.59115131,350.427041
0.1,6,0.7,0.37,34.15350944,963.6916692
0.1,6,0.7,0.61,45.74271098,316.652873
0.1,6,0.7,0.8,49.4587591,189.5770075
0.1,6,0.9,0.37,43.55670103,604.728173
0.1,6,0.9,0.61,54.86186841,184.7838802
0.1,6,0.9,0.8,61.26308192,111.1774895
0.1,16,0.5,0.37,48.49411232,668.4346294
0.1,16,0.5,0.61,55.2407322,241.1076477
0.1,16,0.5,0.8,57.42903226,166.8566443
0.1,16,0.7,0.37,66.10656785,401.1239372
0.1,16,0.7,0.61,71.6590389,139.6309842
0.1,16,0.7,0.8,72.66760563,79.93900905
0.1,16,0.9,0.37,81.36574074,235.2731593
0.1,16,0.9,0.61,86.72955975,82.73273191
0.1,16,0.9,0.8,88.01834131,50.61935229
0.1,26,0.5,0.37,61.36805286,811.7527862
0.1,26,0.5,0.61,60.77677225,238.2690415
0.1,26,0.5,0.8,62.38452428,148.3708017
0.1,26,0.7,0.37,79.15752523,416.705944
0.1,26,0.7,0.61,81.32267442,131.1961606
0.1,26,0.7,0.8,79.59866221,75.02131233
0.1,26,0.9,0.37,95.65217391,234.1192182
0.1,26,0.9,0.61,94.0285205,74.48731786
0.1,26,0.9,0.8,95.65217391,45.04538279
0.2,6,0.5,0.37,21.51840745,2755.302088
0.2,6,0.5,0.61,28.69333057,920.4849488
0.2,6,0.5,0.8,32.58714969,517.1787235
0.2,6,0.7,0.37,27.86052255,1409.963898
0.2,6,0.7,0.61,39.21634615,424.2155768
0.2,6,0.7,0.8,43.45532877,235.4563039
0.2,6,0.9,0.37,34.13333878,662.0634447
0.2,6,0.9,0.61,47.34822752,260.8017044
0.2,6,0.9,0.8,55.92969493,138.692371
0.2,16,0.5,0.37,46.94342291,908.0957549
0.2,16,0.5,0.61,53.30292578,340.8477615
0.2,16,0.5,0.8,55.11107896,189.5151309
0.2,16,0.7,0.37,58.05605462,516.198216
0.2,16,0.7,0.61,67.1043883,159.3502425
0.2,16,0.7,0.8,72.13700234,100.4167202
0.2,16,0.9,0.37,74.10976121,291.5278437
0.2,16,0.9,0.61,83.33333333,103.9828342
0.2,16,0.9,0.8,84.84500574,61.264602
0.2,26,0.5,0.37,58.1681281,1406.896603
0.2,26,0.5,0.61,64.43750462,385.2641874
0.2,26,0.5,0.8,62.3523622,175.5064821
0.2,26,0.7,0.37,79.59183673,515.0572413
0.2,26,0.7,0.61,80.29236022,169.9078118
0.2,26,0.7,0.8,83.22510823,96.93764902
0.2,26,0.9,0.37,94.0285205,285.9825376
0.2,26,0.9,0.61,94.36507937,96.4813113
0.2,26,0.9,0.8,96.07692308,54.80617689
0.3,6,0.5,0.37,17.34927,4171.051
0.3,6,0.5,0.61,24.1868644,1411.828954
0.3,6,0.5,0.8,28.12819717,632.3995442
0.3,6,0.7,0.37,23.113295,3010.356
0.3,6,0.7,0.61,33.50650204,684.1327122
0.3,6,0.7,0.8,37.61006411,313.3521399
0.3,6,0.9,0.37,29.57038647,1186.039859
0.3,6,0.9,0.61,39.77102263,334.4669875
0.3,6,0.9,0.8,48.09751157,177.9378094
0.3,16,0.5,0.37,43.35304848,1283.312107
0.3,16,0.5,0.61,49.6407972,499.9941968
0.3,16,0.5,0.8,53.84284309,203.6685559
0.3,16,0.7,0.37,57.39987484,700.1083674
0.3,16,0.7,0.61,65.50159284,209.6389638
0.3,16,0.7,0.8,69.72708895,125.9857323
0.3,16,0.9,0.37,67.82158503,381.004581
0.3,16,0.9,0.61,78.88117284,132.0244649
0.3,16,0.9,0.8,81.86653772,76.11845012
0.3,26,0.5,0.37,60.27726756,1451.971166
0.3,26,0.5,0.61,62.68457124,456.9598082
0.3,26,0.5,0.8,64.36316513,236.4786872
0.3,26,0.7,0.37,78.02414674,856.6105533
0.3,26,0.7,0.61,82.60869565,227.4730357
0.3,26,0.7,0.8,81.25,117.9841992
0.3,26,0.9,0.37,94.44444444,378.496741
0.3,26,0.9,0.61,94.11764706,125.6068695
0.3,26,0.9,0.8,95.83333333,68.44262576
